timesteps,reward,best_reward
timesteps,reward,best_reward
timesteps,reward,best_reward
300000 , 1025.1 , 1929.0
301000 , 1317.6 , 3044.0
302000 , 953.45 , 1925.0
303000 , 1088.2 , 1709.0
304000 , 883.45 , 1707.0
305000 , 905.0 , 1705.0
306000 , 1129.55 , 3041.0
307000 , 1094.9 , 1932.0
308000 , 1016.15 , 1858.0
309000 , 1100.55 , 2642.0
310000 , 1040.6 , 1929.0
311000 , 849.6 , 1868.0
312000 , 1298.8 , 3046.0
313000 , 1272.8 , 3036.0
314000 , 1153.5 , 2361.0
315000 , 1388.4 , 3044.0
316000 , 1106.1 , 2353.0
317000 , 1132.5 , 2359.0
318000 , 1037.15 , 1700.0
319000 , 1379.0 , 2360.0
320000 , 1007.1 , 2636.0
321000 , 1122.65 , 2352.0
322000 , 1309.15 , 1868.0
323000 , 1194.95 , 2358.0
324000 , 1249.15 , 2361.0
325000 , 1067.2 , 1703.0
326000 , 1134.95 , 1864.0
327000 , 1111.35 , 2365.0
328000 , 1131.6 , 1916.0
329000 , 856.1 , 1703.0
330000 , 1197.25 , 1867.0
331000 , 1149.15 , 2350.0
332000 , 1375.35 , 2355.0
333000 , 1060.35 , 1847.0
334000 , 1328.35 , 3041.0
335000 , 1371.9 , 3031.0
336000 , 1460.35 , 3040.0
337000 , 1606.25 , 2346.0
338000 , 1341.6 , 2358.0
339000 , 1407.35 , 3051.0
340000 , 1348.7 , 3053.0
341000 , 1327.4 , 1909.0
342000 , 1369.3 , 2363.0
343000 , 1424.3 , 3041.0
344000 , 1185.8 , 2352.0
345000 , 1331.35 , 2634.0
346000 , 1427.85 , 3059.0
347000 , 1318.7 , 3029.0
348000 , 1460.5 , 2368.0
349000 , 1286.45 , 3033.0
350000 , 1206.6 , 1860.0
351000 , 1423.45 , 3041.0
352000 , 1442.7 , 1925.0
353000 , 1025.45 , 1925.0
354000 , 1052.8 , 1921.0
355000 , 1248.25 , 1861.0
356000 , 988.5 , 1857.0
357000 , 832.35 , 1695.0
358000 , 1031.95 , 1867.0
359000 , 1199.25 , 1866.0
360000 , 1127.55 , 2353.0
361000 , 1175.0 , 1933.0
362000 , 1332.7 , 2350.0
363000 , 1161.5 , 2367.0
364000 , 1113.95 , 1856.0
365000 , 1322.95 , 2632.0
366000 , 1241.75 , 3034.0
367000 , 1257.65 , 2612.0
368000 , 1277.0 , 2322.0
369000 , 1456.4 , 3039.0
370000 , 1474.95 , 3048.0
371000 , 1247.85 , 2361.0
372000 , 1196.7 , 2338.0
373000 , 1086.45 , 1865.0
374000 , 1337.05 , 2356.0
375000 , 1405.3 , 1932.0
376000 , 1282.25 , 2369.0
377000 , 1369.3 , 3045.0
378000 , 1093.6 , 1710.0
379000 , 1309.45 , 1925.0
380000 , 1355.3 , 2358.0
381000 , 1237.5 , 1864.0
382000 , 1459.25 , 2358.0
383000 , 1534.05 , 3052.0
384000 , 1206.45 , 3041.0
385000 , 1224.55 , 2633.0
386000 , 1281.25 , 3038.0
387000 , 1453.0 , 3042.0
388000 , 1258.75 , 2366.0
389000 , 1319.4 , 1929.0
390000 , 1223.05 , 3045.0
391000 , 1219.1 , 2604.0
392000 , 1295.45 , 3050.0
393000 , 1219.7 , 1860.0
394000 , 1064.7 , 1693.0
395000 , 1225.15 , 1867.0
396000 , 1317.0 , 3040.0
397000 , 1176.15 , 2370.0
398000 , 1012.4 , 1952.0
399000 , 1208.45 , 2369.0
400000 , 839.6 , 1869.0
401000 , 1086.25 , 3042.0
402000 , 810.55 , 1704.0
403000 , 1121.6 , 2359.0
404000 , 1516.3 , 3048.0
405000 , 1163.9 , 2359.0
406000 , 1079.45 , 1862.0
407000 , 1532.55 , 2640.0
408000 , 1312.45 , 3037.0
409000 , 1201.4 , 3026.0
410000 , 973.7 , 2636.0
411000 , 1089.7 , 2350.0
412000 , 1217.45 , 3033.0
413000 , 1156.85 , 1933.0
414000 , 1256.1 , 2361.0
415000 , 1591.6 , 2645.0
416000 , 1148.0 , 3023.0
417000 , 1185.85 , 1925.0
418000 , 1268.2 , 2374.0
419000 , 1299.0 , 3060.0
420000 , 1424.45 , 3039.0
421000 , 1120.95 , 3026.0
422000 , 1274.05 , 3037.0
423000 , 1039.05 , 1931.0
424000 , 1252.2 , 3036.0
425000 , 1087.3 , 1930.0
426000 , 1071.5 , 3036.0
427000 , 1041.3 , 1926.0
428000 , 898.85 , 2359.0
429000 , 1405.3 , 2637.0
430000 , 1409.8 , 3048.0
431000 , 1303.3 , 3003.0
432000 , 1149.85 , 3045.0
433000 , 1316.7 , 3042.0
434000 , 1233.15 , 2641.0
435000 , 1182.75 , 2342.0
436000 , 1163.5 , 2643.0
437000 , 1341.05 , 2364.0
438000 , 1237.2 , 3052.0
439000 , 1240.35 , 3043.0
440000 , 1019.85 , 2365.0
441000 , 1075.4 , 2334.0
442000 , 916.5 , 2371.0
443000 , 982.05 , 2658.0
444000 , 813.9 , 1863.0
445000 , 1086.25 , 2645.0
446000 , 1127.35 , 2642.0
447000 , 1117.75 , 1927.0
448000 , 1340.3 , 3049.0
449000 , 1255.85 , 2353.0
450000 , 1215.65 , 2354.0
451000 , 1485.8 , 2637.0
452000 , 1364.25 , 2368.0
453000 , 1234.7 , 2360.0
454000 , 1049.65 , 2361.0
455000 , 1181.65 , 1927.0
456000 , 1175.35 , 1932.0
457000 , 1370.7 , 3042.0
458000 , 1208.85 , 3028.0
459000 , 1480.4 , 2632.0
460000 , 1334.75 , 2622.0
461000 , 1245.9 , 1866.0
462000 , 1245.5 , 2358.0
463000 , 1354.5 , 2364.0
464000 , 1403.6 , 3045.0
465000 , 1339.9 , 3055.0
466000 , 1278.5 , 2350.0
467000 , 1432.1 , 3048.0
468000 , 1572.5 , 3038.0
469000 , 1618.85 , 3046.0
470000 , 1379.15 , 2636.0
471000 , 1167.7 , 2635.0
472000 , 1236.95 , 2616.0
473000 , 1560.15 , 3041.0
474000 , 1447.3 , 3048.0
475000 , 1294.5 , 3038.0
476000 , 1843.3 , 3057.0
477000 , 1489.3 , 3040.0
478000 , 1532.5 , 2650.0
479000 , 1388.65 , 2647.0
480000 , 1576.4 , 3053.0
481000 , 1525.35 , 2646.0
482000 , 1656.25 , 3063.0
483000 , 1779.25 , 3059.0
484000 , 1781.9 , 3051.0
485000 , 1509.7 , 3043.0
486000 , 1389.65 , 3045.0
487000 , 1736.9 , 3046.0
488000 , 1753.1 , 3029.0
489000 , 1736.25 , 3043.0
490000 , 1498.4 , 2365.0
491000 , 1551.0 , 2367.0
492000 , 1531.5 , 2367.0
493000 , 1488.4 , 3054.0
494000 , 1780.95 , 3050.0
495000 , 1349.6 , 3041.0
496000 , 1225.2 , 3044.0
497000 , 1369.25 , 2617.0
498000 , 1596.7 , 3051.0
499000 , 1444.4 , 2632.0
500000 , 1635.05 , 3041.0
501000 , 1377.75 , 1904.0
502000 , 1334.55 , 3049.0
503000 , 1585.35 , 3059.0
504000 , 1458.55 , 3037.0
505000 , 1201.95 , 2348.0
506000 , 1412.15 , 2652.0
507000 , 1483.85 , 3043.0
508000 , 1447.75 , 3048.0
509000 , 1334.2 , 3029.0
510000 , 1827.65 , 3048.0
511000 , 1210.3 , 1871.0
512000 , 1466.3 , 3038.0
513000 , 1437.5 , 2369.0
514000 , 1324.7 , 2638.0
515000 , 1640.05 , 3050.0
516000 , 1575.4 , 2641.0
517000 , 1685.65 , 2634.0
518000 , 1461.35 , 2641.0
519000 , 1548.15 , 3040.0
520000 , 1632.15 , 3060.0
521000 , 1296.3 , 2366.0
522000 , 1278.1 , 2359.0
523000 , 1073.0 , 3056.0
524000 , 1254.25 , 2616.0
525000 , 1553.4 , 3049.0
526000 , 1323.75 , 3050.0
527000 , 1656.9 , 3049.0
528000 , 1307.15 , 2639.0
529000 , 1395.4 , 2378.0
530000 , 1402.3 , 2368.0
531000 , 1619.95 , 3043.0
532000 , 1343.5 , 2629.0
533000 , 1227.55 , 2631.0
534000 , 1382.5 , 2366.0
535000 , 1430.5 , 3047.0
536000 , 1363.2 , 3047.0
537000 , 1689.8 , 3049.0
538000 , 1474.75 , 2652.0
539000 , 1092.95 , 2371.0
540000 , 1204.0 , 2646.0
541000 , 1407.05 , 3047.0
542000 , 1549.2 , 3042.0
543000 , 1395.0 , 3036.0
544000 , 1505.35 , 2367.0
545000 , 1521.8 , 2645.0
546000 , 1694.65 , 2368.0
547000 , 1606.5 , 3045.0
548000 , 1477.9 , 2640.0
549000 , 1617.5 , 2645.0
550000 , 1779.15 , 3055.0
551000 , 1429.25 , 2361.0
552000 , 1470.0 , 2354.0
553000 , 1539.7 , 3049.0
554000 , 1515.7 , 3043.0
555000 , 1657.45 , 2368.0
556000 , 1588.7 , 2375.0
557000 , 1590.3 , 3055.0
558000 , 1470.3 , 2614.0
559000 , 1753.5 , 2369.0
560000 , 1367.75 , 3052.0
561000 , 1668.95 , 3035.0
562000 , 1547.1 , 3047.0
563000 , 1580.65 , 2656.0
564000 , 1709.15 , 2366.0
565000 , 1312.9 , 3039.0
566000 , 1691.3 , 2648.0
567000 , 1667.4 , 2368.0
568000 , 1469.05 , 2367.0
569000 , 1685.2 , 2369.0
570000 , 1686.5 , 2647.0
571000 , 1897.05 , 3050.0
572000 , 1713.9 , 3044.0
573000 , 1906.25 , 2615.0
574000 , 1477.0 , 3044.0
575000 , 1536.9 , 3045.0
576000 , 2031.15 , 3037.0
577000 , 1390.35 , 2646.0
578000 , 1568.25 , 2363.0
579000 , 1380.1 , 2368.0
580000 , 1084.7 , 1925.0
581000 , 1500.4 , 3040.0
582000 , 1408.95 , 3031.0
583000 , 1666.65 , 3062.0
584000 , 2027.15 , 3058.0
585000 , 1529.35 , 3042.0
586000 , 1679.25 , 3046.0
587000 , 1561.65 , 2631.0
588000 , 1688.05 , 3056.0
589000 , 913.7 , 2632.0
590000 , 1691.75 , 3046.0
591000 , 1452.15 , 3043.0
592000 , 1507.1 , 2983.0
593000 , 1710.0 , 2643.0
594000 , 1695.35 , 3050.0
595000 , 1689.4 , 3047.0
596000 , 1632.6 , 2634.0
597000 , 1530.2 , 3049.0
598000 , 1892.45 , 3056.0
599000 , 1555.0 , 2642.0
600000 , 1425.35 , 2353.0
601000 , 1720.05 , 2370.0
602000 , 1580.05 , 3040.0
603000 , 1644.0 , 2371.0
604000 , 1837.15 , 2372.0
605000 , 1592.7 , 2373.0
606000 , 1820.35 , 3056.0
607000 , 1696.0 , 3054.0
608000 , 1823.55 , 3059.0
609000 , 1798.95 , 3054.0
610000 , 1862.35 , 3045.0
611000 , 1688.7 , 3041.0
612000 , 1924.4 , 3051.0
613000 , 2109.25 , 3057.0
614000 , 1786.6 , 3043.0
615000 , 1837.65 , 3046.0
616000 , 1931.4 , 3067.0
617000 , 1994.5 , 3051.0
618000 , 1919.25 , 3058.0
619000 , 1976.95 , 3046.0
620000 , 1745.45 , 3061.0
621000 , 1859.25 , 3054.0
622000 , 1549.35 , 2361.0
623000 , 1704.85 , 3053.0
624000 , 1696.75 , 3043.0
625000 , 1696.45 , 3041.0
626000 , 1888.35 , 3044.0
627000 , 1378.8 , 3063.0
628000 , 1159.7 , 3046.0
629000 , 1639.35 , 3059.0
630000 , 1620.1 , 3021.0
631000 , 1379.5 , 3050.0
632000 , 1550.65 , 3056.0
633000 , 1357.4 , 2625.0
634000 , 1692.15 , 2370.0
635000 , 1872.25 , 3048.0
636000 , 1434.65 , 3066.0
637000 , 1150.65 , 3011.0
638000 , 2117.0 , 3055.0
639000 , 1743.0 , 3052.0
640000 , 1836.95 , 2646.0
641000 , 2085.5 , 3059.0
642000 , 1559.7 , 2630.0
643000 , 1897.25 , 3053.0
644000 , 1788.8 , 2623.0
645000 , 1978.15 , 3038.0
646000 , 1692.9 , 3048.0
647000 , 1404.25 , 2653.0
648000 , 1600.75 , 3050.0
649000 , 1511.2 , 3049.0
650000 , 1896.9 , 3043.0
651000 , 2117.55 , 3058.0
652000 , 1641.1 , 3032.0
653000 , 1940.0 , 3059.0
654000 , 1998.55 , 3047.0
655000 , 1829.55 , 3056.0
656000 , 1651.55 , 3055.0
657000 , 1555.65 , 3041.0
658000 , 1652.8 , 3045.0
659000 , 1341.1 , 3040.0
660000 , 1455.65 , 3039.0
661000 , 1460.75 , 3049.0
662000 , 1473.5 , 3048.0
663000 , 1661.75 , 3056.0
664000 , 1659.8 , 1936.0
665000 , 1706.95 , 3040.0
666000 , 1571.45 , 3048.0
667000 , 1694.25 , 3036.0
668000 , 1665.9 , 3041.0
669000 , 1560.15 , 2641.0
670000 , 1567.6 , 2642.0
671000 , 1679.8 , 2634.0
672000 , 1669.65 , 3058.0
673000 , 1570.4 , 2351.0
674000 , 1713.55 , 3055.0
675000 , 1532.2 , 3059.0
676000 , 1781.9 , 3051.0
677000 , 1623.1 , 3032.0
678000 , 1944.85 , 3052.0
679000 , 1757.9 , 3051.0
680000 , 1333.45 , 3057.0
681000 , 1538.45 , 3055.0
682000 , 1524.3 , 3047.0
683000 , 1757.65 , 3051.0
684000 , 1356.1 , 3060.0
685000 , 1837.7 , 3054.0
686000 , 1776.95 , 3061.0
687000 , 1704.4 , 2645.0
688000 , 2145.65 , 3060.0
689000 , 1918.55 , 3049.0
690000 , 1600.9 , 3051.0
691000 , 1631.1 , 3051.0
692000 , 1698.45 , 3053.0
693000 , 1671.1 , 3044.0
694000 , 1421.6 , 3056.0
695000 , 2181.05 , 3048.0
696000 , 1560.75 , 3058.0
697000 , 1383.85 , 3042.0
698000 , 1484.45 , 3052.0
699000 , 1489.4 , 3057.0
700000 , 1384.75 , 2368.0
701000 , 1578.45 , 3038.0
702000 , 2153.4 , 3064.0
703000 , 1824.15 , 3054.0
704000 , 1749.75 , 3050.0
705000 , 1517.7 , 3050.0
706000 , 1704.8 , 2624.0
707000 , 1496.45 , 3054.0
708000 , 1233.2 , 3037.0
709000 , 1201.9 , 3037.0
710000 , 1527.95 , 3065.0
711000 , 1640.15 , 3049.0
712000 , 1781.5 , 3054.0
713000 , 1335.3 , 2658.0
714000 , 1178.9 , 2605.0
715000 , 1232.85 , 3052.0
716000 , 1469.65 , 3053.0
717000 , 1842.75 , 3044.0
718000 , 1237.7 , 2661.0
719000 , 1972.75 , 3055.0
720000 , 1114.8 , 2354.0
721000 , 1560.9 , 3054.0
722000 , 1372.85 , 3046.0
723000 , 1072.4 , 3041.0
724000 , 1455.1 , 3025.0
725000 , 1573.2 , 3051.0
726000 , 1631.45 , 2639.0
727000 , 1425.75 , 3040.0
728000 , 1442.85 , 3038.0
729000 , 1361.1 , 3049.0
730000 , 1575.55 , 3058.0
731000 , 1842.05 , 3043.0
732000 , 1632.45 , 3052.0
733000 , 1813.9 , 3047.0
734000 , 1555.2 , 3043.0
735000 , 1197.35 , 3037.0
736000 , 1431.9 , 3035.0
737000 , 1729.0 , 3037.0
738000 , 2030.2 , 3044.0
739000 , 1382.0 , 3053.0
740000 , 1908.15 , 3024.0
741000 , 1200.7 , 3038.0
742000 , 1826.7 , 3056.0
743000 , 1717.7 , 3034.0
744000 , 1659.0 , 3048.0
745000 , 1887.05 , 3055.0
746000 , 1753.6 , 3048.0
747000 , 2127.9 , 3054.0
748000 , 1807.2 , 3054.0
749000 , 1638.3 , 3053.0
750000 , 1647.55 , 3023.0
751000 , 1191.65 , 2367.0
752000 , 1322.65 , 2620.0
753000 , 1511.65 , 3047.0
754000 , 1784.0 , 3049.0
755000 , 1724.2 , 3037.0
756000 , 1774.65 , 3043.0
757000 , 1455.85 , 3050.0
758000 , 955.2 , 1869.0
759000 , 1778.3 , 3055.0
760000 , 1432.6 , 2654.0
761000 , 1456.35 , 2364.0
762000 , 1480.45 , 3041.0
763000 , 1044.0 , 3024.0
764000 , 1659.85 , 2645.0
765000 , 1560.55 , 3059.0
766000 , 1706.7 , 3046.0
767000 , 1596.9 , 3041.0
768000 , 1745.4 , 3054.0
769000 , 1574.45 , 3058.0
770000 , 1372.05 , 3035.0
771000 , 1630.1 , 3065.0
772000 , 1506.95 , 3059.0
773000 , 1632.8 , 3046.0
774000 , 1556.8 , 3048.0
775000 , 1558.35 , 2569.0
776000 , 1391.35 , 3049.0
777000 , 1524.85 , 3055.0
778000 , 1510.5 , 3058.0
779000 , 1684.4 , 3044.0
780000 , 1489.1 , 3060.0
781000 , 1941.0 , 3064.0
782000 , 1781.25 , 3060.0
783000 , 1659.45 , 3058.0
784000 , 1710.4 , 3065.0
785000 , 1757.45 , 3022.0
786000 , 1727.35 , 3066.0
787000 , 1528.0 , 2649.0
788000 , 1544.25 , 3051.0
789000 , 1750.35 , 3054.0
790000 , 1417.25 , 3057.0
791000 , 1787.6 , 3044.0
timesteps,reward,best_reward
792000 , 1533.9 , 3055.0
1000 , 393.275 , 586.0
793000 , 1607.15 , 2637.0
794000 , 1896.25 , 3054.0
795000 , 1398.7 , 3056.0
796000 , 1635.0 , 3039.0
timesteps,reward,best_reward
797000 , 1458.7 , 3056.0
798000 , 996.5 , 2639.0
799000 , 1366.85 , 3061.0
800000 , 1885.25 , 3057.0
801000 , 1633.8 , 3044.0
802000 , 1434.35 , 3044.0
803000 , 2084.3 , 3059.0
804000 , 1536.3 , 2645.0
805000 , 1674.7 , 3037.0
806000 , 1536.1 , 3055.0
807000 , 1426.25 , 3040.0
808000 , 1420.55 , 3041.0
809000 , 1884.15 , 3040.0
810000 , 1892.6 , 3044.0
811000 , 1583.4 , 3027.0
812000 , 1726.1 , 3042.0
813000 , 1711.0 , 3063.0
814000 , 1854.55 , 3061.0
815000 , 1709.35 , 3049.0
816000 , 1893.6 , 3049.0
817000 , 1809.05 , 3044.0
818000 , 1546.65 , 3044.0
819000 , 1699.25 , 2370.0
820000 , 1874.35 , 3059.0
821000 , 1602.55 , 3043.0
822000 , 1967.7 , 3051.0
823000 , 1764.75 , 3045.0
824000 , 1454.3 , 2651.0
825000 , 1788.65 , 3052.0
826000 , 1530.55 , 3054.0
827000 , 1709.75 , 2646.0
828000 , 1644.55 , 3043.0
829000 , 1979.7 , 3054.0
830000 , 1514.15 , 3030.0
831000 , 1736.2 , 3037.0
832000 , 1827.95 , 3052.0
